sensor_id,asset_id,asset_name,asset_type,alert_type,reading_value,reading_unit,threshold_min,threshold_max,building,floor,room,service_classification_id,service_classification_name,category,priority,match_type,confidence,label,timestamp
SNS-AHU-0318,SFM-AHU-025,AHU - Parking Structure L4,AHU,co2_high,1234.9,ppm,,800.0,Data Center,3,Mechanical Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Partial Match,69.5,Partial Match,2026-01-08T20:38:54.378698+00:00
SNS-HEAT-PUMP-0319,SFM-HEAT-PUMP-005,Heat Pump - Warehouse East LRoof,Heat Pump,heat_pump_fault,67.7,units,,,HQ Building B,2,Office Area,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,94.3,Perfect Match,2025-07-10T03:20:54.378708+00:00
SNS-EMERGENCY-LIGHTING-0320,SFM-EMERGENCY-LIGHTING-011,Emergency Lighting - Retail Unit R1 L1,Emergency Lighting,lighting_failure,49.4,units,,,Tower 1,4,Rooftop,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Partial Match,63.4,Partial Match,2025-06-01T04:34:54.378718+00:00
SNS-CHILLED-WATER-PUMP-0321,SFM-CHILLED-WATER-PUMP-036,Chilled Water Pump - Retail Unit R1 LG,Chilled Water Pump,pump_failure,13.5,GPM,50.0,120.0,HQ Building B,B2,Mechanical Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Perfect Match,98.7,Perfect Match,2025-06-07T18:04:54.378728+00:00
SNS-BOOSTER-PUMP-0322,SFM-BOOSTER-PUMP-042,Booster Pump - Retail Unit R1 LG,Booster Pump,pump_fault,95.2,units,,,Tower 1,G,Server Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Perfect Match,89.6,Perfect Match,2025-11-09T22:38:54.378738+00:00
SNS-MCC-0323,SFM-MCC-042,MCC - Retail Unit R1 LB1,MCC,voltage_drop,185.4,V,210.0,240.0,Annex North,B1,Office Area,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,97.0,Perfect Match,2026-04-07T11:35:54.378748+00:00
SNS-ENERGY-METER-0324,SFM-ENERGY-METER-007,Energy Meter - Annex North LB1,Energy Meter,energy_spike,1166.1,kW,,400.0,Tower 2,3,Parking,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Perfect Match,90.4,Perfect Match,2025-05-26T08:49:54.378758+00:00
SNS-MOTOR-0325,SFM-MOTOR-021,Motor - Data Center LG,Motor,vibration_high,16.3,mm/s,,7.0,HQ Building A,3,Server Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Partial Match,55.2,Partial Match,2025-07-18T17:13:54.378768+00:00
SNS-COOLING-TOWER-0326,SFM-COOLING-TOWER-029,Cooling Tower - Warehouse East L2,Cooling Tower,co2_high,1115.7,ppm,,800.0,Parking Structure,Roof,Electrical Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,LLM Reasoned,76.3,LLM Reasoned,2025-11-16T13:35:54.378782+00:00
SNS-COMPRESSOR-0327,SFM-COMPRESSOR-047,Compressor - HQ Building B LB1,Compressor,bearing_fault,35.3,units,,,HQ Building A,Roof,Mechanical Room,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,97.4,Perfect Match,2025-08-02T22:48:54.378793+00:00
SNS-PUMP-0328,SFM-PUMP-050,Pump - Tower 1 L3,Pump,elevator_fault,13.3,units,,,Data Center,1,Stairwell,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,LLM Reasoned,66.3,LLM Reasoned,2025-08-01T13:23:54.378803+00:00
SNS-COMPRESSOR-0329,SFM-COMPRESSOR-043,Compressor - Tower 2 LG,Compressor,door_forced,18.1,units,,,Retail Unit R1,G,Parking,,No Match,,,No Match,0.0,No Match,2025-10-30T13:04:54.378813+00:00
SNS-ESCALATOR-0330,SFM-ESCALATOR-015,Escalator - Parking Structure L1,Escalator,door_fault,69.3,units,,,HQ Building B,2,Cafeteria,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,LLM Reasoned,83.2,LLM Reasoned,2025-08-30T18:02:54.378829+00:00
SNS-ACCESS-CONTROL-PANEL-0331,SFM-ACCESS-CONTROL-PANEL-003,Access Control Panel - HQ Building A L3,Access Control Panel,door_forced,91.7,units,,,HQ Building B,Roof,Office Area,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,90.4,Perfect Match,2025-09-06T14:08:54.378839+00:00
SNS-AC-UNIT-0332,SFM-AC-UNIT-042,AC Unit - HQ Building B LRoof,AC Unit,high_consumption,43.9,units,,,Annex North,4,Server Room,,No Match,,,No Match,0.0,No Match,2025-10-23T17:27:54.378851+00:00
SNS-WATER-LEAK-SENSOR-0333,SFM-WATER-LEAK-SENSOR-009,Water Leak Sensor - Parking Structure LG,Water Leak Sensor,water_leak,4.1,mm,,,Tower 2,B1,Rooftop,b115d29f-3c73-173d-15h8-7919h389797d,Plumbing - Water Leak Detection,Plumbing,CRITICAL,Partial Match,77.0,Partial Match,2025-06-30T04:32:54.378861+00:00
SNS-SUPPLY-FAN-0334,SFM-SUPPLY-FAN-027,Supply Fan - Warehouse East LB1,Supply Fan,filter_dirty,24.2,units,,,Parking Structure,5,Parking,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,94.0,Perfect Match,2026-03-05T07:50:54.378871+00:00
SNS-DDC-0335,SFM-DDC-011,DDC - Tower 1 LRoof,DDC,sensor_drift,47.0,units,,,HQ Building A,G,Mechanical Room,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,88.7,Perfect Match,2026-02-28T10:27:54.378881+00:00
SNS-AHU-0336,SFM-AHU-047,AHU - Annex North LB1,AHU,co2_high,1143.3,ppm,,800.0,Tower 2,5,Stairwell,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,99.5,Perfect Match,2025-06-13T04:08:54.378891+00:00
SNS-SUMP-PUMP-0337,SFM-SUMP-PUMP-043,Sump Pump - Retail Unit R1 L2,Sump Pump,fan_fault,64.1,units,,,Tower 1,3,Parking,,No Match,,,No Match,0.0,No Match,2025-07-10T23:25:54.378901+00:00
SNS-AC-UNIT-0338,SFM-AC-UNIT-033,AC Unit - Data Center LG,AC Unit,compressor_fault,44.7,units,,,Office Park West,B1,Plant Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,86.6,Perfect Match,2026-01-21T12:09:54.378911+00:00
SNS-MOTOR-0339,SFM-MOTOR-043,Motor - Tower 1 LRoof,Motor,vibration_high,18.5,mm/s,,7.0,HQ Building A,4,Rooftop,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,93.0,Perfect Match,2026-03-06T02:34:54.378921+00:00
SNS-CHILLER-0340,SFM-CHILLER-038,Chiller - Office Park West LB1,Chiller,cooling_failure,48.6,units,,,Data Center,G,Office Area,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Partial Match,81.9,Partial Match,2025-08-31T16:42:54.378931+00:00
SNS-ELECTRICAL-PANEL-0341,SFM-ELECTRICAL-PANEL-013,Electrical Panel - HQ Building A LB2,Electrical Panel,power_failure,0.8,V,100.0,250.0,Office Park West,Roof,Electrical Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,LLM Reasoned,74.4,LLM Reasoned,2025-07-30T15:48:54.378941+00:00
SNS-WATER-HEATER-0342,SFM-WATER-HEATER-028,Water Heater - Office Park West L2,Water Heater,hot_water_failure,71.9,units,,,Annex North,Roof,Lobby,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Partial Match,60.7,Partial Match,2025-11-01T01:55:54.378951+00:00
SNS-MOTOR-0343,SFM-MOTOR-036,Motor - Parking Structure LG,Motor,vibration_high,16.2,mm/s,,7.0,Warehouse East,Roof,Rooftop,i882k9g6-0j40-140k-82o5-4686o056464k,Mechanical - Vibration / Noise,Mechanical,MEDIUM,Perfect Match,96.3,Perfect Match,2025-10-05T11:14:54.378961+00:00
SNS-GENERATOR-0344,SFM-GENERATOR-048,Generator - Tower 2 L5,Generator,generator_fault,79.7,units,,,Tower 1,B1,Server Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,91.0,Perfect Match,2026-02-23T07:57:54.378971+00:00
SNS-ATS-0345,SFM-ATS-041,ATS - HQ Building A LB1,ATS,ats_fault,65.3,units,,,Tower 1,5,Stairwell,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Partial Match,73.3,Partial Match,2026-04-08T23:40:54.378981+00:00
SNS-AC-UNIT-0346,SFM-AC-UNIT-042,AC Unit - Retail Unit R1 L2,AC Unit,compressor_fault,43.4,units,,,Office Park West,B2,Plant Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,94.1,Perfect Match,2025-10-20T16:25:54.378991+00:00
SNS-FREEZER-0347,SFM-FREEZER-003,Freezer - Office Park West LRoof,Freezer,freezer_temp_high,22.0,°F,-20.0,,Retail Unit R1,1,Stairwell,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,99.0,Perfect Match,2025-08-12T19:52:54.379001+00:00
SNS-CHILLER-0348,SFM-CHILLER-026,Chiller - Warehouse East L4,Chiller,cooling_failure,69.0,units,,,Data Center,1,Rooftop,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,99.6,Perfect Match,2026-03-21T20:15:54.379011+00:00
SNS-NVR-0349,SFM-NVR-023,NVR - Annex North L1,NVR,storage_full,18.1,units,,,Office Park West,1,Parking,l115n2j9-3m73-173n-15r8-7919r389797n,CCTV / Surveillance - Camera Fault,Security,MEDIUM,Perfect Match,89.3,Perfect Match,2025-07-22T10:42:54.379020+00:00
SNS-SCADA-0350,SFM-SCADA-008,SCADA - Retail Unit R1 L2,SCADA,cooling_failure,55.6,units,,,Retail Unit R1,2,Parking,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,LLM Reasoned,73.4,LLM Reasoned,2025-08-20T19:43:54.379031+00:00
SNS-SCADA-0351,SFM-SCADA-038,SCADA - HQ Building A L5,SCADA,temperature_low,54.4,°F,65.0,75.0,HQ Building B,2,Electrical Room,,No Match,,,No Match,0.0,No Match,2025-09-12T07:35:54.379041+00:00
SNS-ELECTRICAL-PANEL-0352,SFM-ELECTRICAL-PANEL-001,Electrical Panel - Annex North L1,Electrical Panel,power_failure,2.3,V,100.0,250.0,Annex North,B1,Lobby,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Partial Match,60.7,Partial Match,2025-11-05T12:30:54.379051+00:00
SNS-ATS-0353,SFM-ATS-037,ATS - Annex North LG,ATS,ats_fault,93.8,units,,,Tower 2,5,Server Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,92.1,Perfect Match,2025-11-04T22:07:54.379061+00:00
SNS-SWITCHGEAR-0354,SFM-SWITCHGEAR-010,Switchgear - HQ Building B LB1,Switchgear,breaker_trip,28.6,units,,,HQ Building B,5,Stairwell,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Partial Match,56.9,Partial Match,2025-12-28T09:42:54.379071+00:00
SNS-SMOKE-DETECTOR-0355,SFM-SMOKE-DETECTOR-037,Smoke Detector - Annex North L5,Smoke Detector,smoke_detection,86.3,units,,,Tower 1,Roof,Office Area,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,LLM Reasoned,68.9,LLM Reasoned,2025-11-24T13:07:54.379081+00:00
SNS-COOLING-TOWER-0356,SFM-COOLING-TOWER-033,Cooling Tower - Warehouse East L4,Cooling Tower,fan_fault,14.9,units,,,Tower 1,5,Electrical Room,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Perfect Match,97.0,Perfect Match,2025-09-02T12:02:54.379091+00:00
SNS-WALK-IN-COOLER-0357,SFM-WALK-IN-COOLER-021,Walk-in Cooler - Warehouse East L2,Walk-in Cooler,fridge_temp_high,42.1,°F,32.0,40.0,Tower 1,Roof,Office Area,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,95.1,Perfect Match,2025-10-22T10:58:54.379105+00:00
SNS-REFRIGERATION-SYSTEM-0358,SFM-REFRIGERATION-SYSTEM-045,Refrigeration System - Warehouse East L3,Refrigeration System,defrost_fault,40.9,units,,,Data Center,2,Parking,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,LLM Reasoned,64.4,LLM Reasoned,2025-09-29T22:38:54.379115+00:00
SNS-THERMOSTAT-0359,SFM-THERMOSTAT-028,Thermostat - Data Center L1,Thermostat,setpoint_deviation,71.7,units,,,Tower 1,G,Parking,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,LLM Reasoned,79.5,LLM Reasoned,2025-12-17T21:29:54.379125+00:00
SNS-WALK-IN-COOLER-0360,SFM-WALK-IN-COOLER-032,Walk-in Cooler - Annex North L2,Walk-in Cooler,setpoint_deviation,90.4,units,,,Retail Unit R1,B2,Lobby,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,LLM Reasoned,75.1,LLM Reasoned,2025-08-04T05:44:54.379135+00:00
SNS-DDC-0361,SFM-DDC-048,DDC - Warehouse East L2,DDC,sensor_drift,83.2,units,,,Warehouse East,3,Rooftop,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,92.1,Perfect Match,2025-06-17T01:36:54.379145+00:00
SNS-MCC-0362,SFM-MCC-037,MCC - Office Park West LRoof,MCC,voltage_drop,192.4,V,210.0,240.0,Tower 1,2,Cafeteria,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,90.3,Perfect Match,2025-05-22T09:52:54.379155+00:00
SNS-SCADA-0363,SFM-SCADA-030,SCADA - Tower 1 LG,SCADA,communication_fault,76.3,units,,,Warehouse East,4,Stairwell,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,Perfect Match,98.3,Perfect Match,2025-10-21T09:46:54.379167+00:00
SNS-AC-UNIT-0364,SFM-AC-UNIT-018,AC Unit - Office Park West L4,AC Unit,compressor_fault,40.9,units,,,Annex North,5,Cafeteria,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Perfect Match,89.7,Perfect Match,2025-06-04T19:19:54.379177+00:00
SNS-SEWAGE-PUMP-0365,SFM-SEWAGE-PUMP-048,Sewage Pump - HQ Building B L1,Sewage Pump,lighting_failure,86.9,units,,,Tower 1,4,Electrical Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,LLM Reasoned,63.0,LLM Reasoned,2026-01-04T07:48:54.379188+00:00
SNS-REFRIGERATION-SYSTEM-0366,SFM-REFRIGERATION-SYSTEM-040,Refrigeration System - Tower 1 LB1,Refrigeration System,defrost_fault,12.4,units,,,Data Center,2,Server Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,91.0,Perfect Match,2026-03-24T01:48:54.379198+00:00
SNS-EMERGENCY-LIGHTING-0367,SFM-EMERGENCY-LIGHTING-043,Emergency Lighting - Warehouse East L3,Emergency Lighting,lighting_failure,21.4,units,,,Parking Structure,5,Rooftop,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Perfect Match,92.9,Perfect Match,2026-02-07T05:02:54.379208+00:00
SNS-BMS-0368,SFM-BMS-030,BMS - Office Park West L4,BMS,lighting_failure,72.8,units,,,Retail Unit R1,Roof,Office Area,,No Match,,,No Match,0.0,No Match,2026-02-03T10:26:54.379218+00:00
SNS-SUMP-PUMP-0369,SFM-SUMP-PUMP-010,Sump Pump - Annex North LB2,Sump Pump,storage_full,49.8,units,,,HQ Building A,Roof,Plant Room,,No Match,,,No Match,0.0,No Match,2025-10-29T15:48:54.379228+00:00
SNS-REFRIGERATION-SYSTEM-0370,SFM-REFRIGERATION-SYSTEM-050,Refrigeration System - Data Center L2,Refrigeration System,defrost_fault,71.9,units,,,Office Park West,1,Mechanical Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,92.4,Perfect Match,2025-09-02T20:04:54.379238+00:00
SNS-ERU-0371,SFM-ERU-042,ERU - Data Center L4,ERU,airflow_low,134.1,CFM,400.0,600.0,Tower 2,2,Electrical Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,90.9,Perfect Match,2026-02-10T06:17:54.379248+00:00
SNS-SWITCHGEAR-0372,SFM-SWITCHGEAR-019,Switchgear - Retail Unit R1 L2,Switchgear,breaker_trip,82.0,units,,,Data Center,1,Electrical Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,94.2,Perfect Match,2025-05-14T07:47:54.379258+00:00
SNS-EMERGENCY-LIGHTING-0373,SFM-EMERGENCY-LIGHTING-013,Emergency Lighting - Warehouse East LB2,Emergency Lighting,lighting_failure,51.0,units,,,Tower 1,B2,Rooftop,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Perfect Match,91.8,Perfect Match,2025-05-11T09:33:54.379267+00:00
SNS-BOILER-0374,SFM-BOILER-010,Boiler - HQ Building A L5,Boiler,heating_failure,21.3,units,,,Tower 2,3,Lobby,5bb97c39-d617-11ed-bfb2-1353bd231113,HVAC - Heating System Failure,HVAC,HIGH,Perfect Match,91.6,Perfect Match,2026-04-30T21:59:54.379277+00:00
SNS-BMS-0375,SFM-BMS-049,BMS - Tower 1 LB2,BMS,controller_offline,51.7,units,,,Annex North,4,Electrical Room,f559h6d3-7g17-117h-59l2-1353l723131h,BMS/BAS - Control System Fault,Building Automation,HIGH,LLM Reasoned,79.0,LLM Reasoned,2025-11-17T02:11:54.379287+00:00
SNS-AHU-0376,SFM-AHU-046,AHU - Tower 2 L4,AHU,co2_high,1404.9,ppm,,800.0,Parking Structure,1,Mechanical Room,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,97.3,Perfect Match,2026-04-29T01:15:54.379296+00:00
SNS-SUB-METER-0377,SFM-SUB-METER-020,Sub-meter - Warehouse East LG,Sub-meter,high_consumption,56.9,units,,,HQ Building A,Roof,Rooftop,m226o3k0-4n84-184o-26s9-8020s490808o,Energy Management - High Consumption,Energy,LOW,Partial Match,83.4,Partial Match,2025-09-04T16:21:54.379306+00:00
SNS-REFRIGERATION-SYSTEM-0378,SFM-REFRIGERATION-SYSTEM-016,Refrigeration System - Data Center L3,Refrigeration System,defrost_fault,27.9,units,,,HQ Building A,G,Office Area,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,98.3,Perfect Match,2025-05-28T22:57:54.379316+00:00
SNS-BOOSTER-PUMP-0379,SFM-BOOSTER-PUMP-039,Booster Pump - Tower 1 L3,Booster Pump,pump_fault,10.8,units,,,HQ Building B,1,Plant Room,c226e3a0-4d84-184e-26i9-8020i490808e,Plumbing - Domestic Hot Water,Plumbing,MEDIUM,Partial Match,51.4,Partial Match,2025-05-16T13:20:54.379326+00:00
SNS-CARD-READER-0380,SFM-CARD-READER-023,Card Reader - Tower 1 LRoof,Card Reader,reader_offline,93.8,units,,,HQ Building B,G,Parking,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,Perfect Match,100.0,Perfect Match,2025-06-19T04:01:54.379335+00:00
SNS-ELEVATOR-0381,SFM-ELEVATOR-002,Elevator - Data Center L3,Elevator,elevator_fault,78.1,units,,,Tower 1,2,Mechanical Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Partial Match,77.4,Partial Match,2025-09-22T05:52:54.379345+00:00
SNS-FREEZER-0382,SFM-FREEZER-023,Freezer - Warehouse East L5,Freezer,freezer_temp_high,15.9,°F,-20.0,,Annex North,Roof,Plant Room,e448g5c2-6f06-106g-48k1-0242k612020g,Refrigeration - Temperature Variance,Refrigeration,HIGH,Perfect Match,92.4,Perfect Match,2025-07-18T23:30:54.379357+00:00
SNS-BAS-CONTROLLER-0383,SFM-BAS-CONTROLLER-041,BAS Controller - Retail Unit R1 L4,BAS Controller,controls_failure,83.7,units,,,Tower 1,B2,Stairwell,6cc08d4a-e728-12ee-c0c3-2464ce342224,HVAC - Thermostat / Controls Issue,HVAC,MEDIUM,Perfect Match,93.1,Perfect Match,2025-09-15T04:15:54.379367+00:00
SNS-CHILLED-WATER-PUMP-0384,SFM-CHILLED-WATER-PUMP-034,Chilled Water Pump - Parking Structure LRoof,Chilled Water Pump,freezer_temp_high,18.2,°F,-20.0,,Tower 1,2,Cafeteria,,No Match,,,No Match,0.0,No Match,2025-08-02T16:52:54.379377+00:00
SNS-UPS-0385,SFM-UPS-003,UPS - Tower 2 LB1,UPS,ups_fault,57.1,units,,,Parking Structure,1,Electrical Room,a004c18e-2b62-162c-04g7-6808g278686c,Electrical - Emergency Power,Electrical,CRITICAL,Perfect Match,86.0,Perfect Match,2026-02-27T23:09:54.379387+00:00
SNS-HOT-WATER-PUMP-0386,SFM-HOT-WATER-PUMP-004,Hot Water Pump - Warehouse East L1,Hot Water Pump,low_flow,69.2,units,,,Office Park West,B1,Mechanical Room,j993l0h7-1k51-151l-93p6-5797p167575l,Mechanical - Pump Failure,Mechanical,HIGH,Partial Match,67.9,Partial Match,2025-05-10T10:48:54.379397+00:00
SNS-AHU-0387,SFM-AHU-036,AHU - Data Center L3,AHU,co2_high,1433.9,ppm,,800.0,HQ Building A,2,Rooftop,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,86.2,Perfect Match,2025-06-12T03:41:54.379407+00:00
SNS-AC-UNIT-0388,SFM-AC-UNIT-047,AC Unit - Tower 2 LRoof,AC Unit,compressor_fault,17.0,units,,,Data Center,1,Server Room,4aa86b28-c506-11ed-afa1-0242ac120002,HVAC - Cooling System Failure,HVAC,HIGH,Partial Match,57.3,Partial Match,2025-08-13T01:58:54.379417+00:00
SNS-SWITCHGEAR-0389,SFM-SWITCHGEAR-007,Switchgear - Office Park West L3,Switchgear,breaker_trip,95.3,units,,,Parking Structure,4,Electrical Room,8ee2af6c-0940-140a-e2e5-4686e056464a,Electrical - Power Failure,Electrical,CRITICAL,Perfect Match,93.4,Perfect Match,2025-07-23T15:17:54.379427+00:00
SNS-AHU-0390,SFM-AHU-023,AHU - Warehouse East LRoof,AHU,co2_high,1202.8,ppm,,800.0,Warehouse East,3,Lobby,7dd19e5b-f839-13ff-d1d4-3575df453335,HVAC - Ventilation / Air Quality,HVAC,MEDIUM,Perfect Match,94.9,Perfect Match,2025-08-04T09:36:54.379438+00:00
SNS-SUB-METER-0391,SFM-SUB-METER-024,Sub-meter - Parking Structure L5,Sub-meter,defrost_fault,59.1,units,,,Data Center,B2,Mechanical Room,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,LLM Reasoned,69.0,LLM Reasoned,2025-07-27T05:48:54.379448+00:00
SNS-MCC-0392,SFM-MCC-021,MCC - HQ Building A L2,MCC,hot_water_failure,90.1,units,,,Retail Unit R1,Roof,Rooftop,k004m1i8-2l62-162m-04q7-6808q278686m,Access Control - Door / Lock Fault,Security,HIGH,LLM Reasoned,60.2,LLM Reasoned,2026-01-11T22:10:54.379459+00:00
SNS-ESCALATOR-0393,SFM-ESCALATOR-038,Escalator - Tower 2 L1,Escalator,door_fault,13.4,units,,,Annex North,2,Electrical Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,Perfect Match,90.3,Perfect Match,2026-02-23T20:41:54.379469+00:00
SNS-ESCALATOR-0394,SFM-ESCALATOR-045,Escalator - Office Park West LB1,Escalator,door_fault,76.1,units,,,Office Park West,2,Mechanical Room,h771j8f5-9i39-139j-71n4-3575n945353j,Elevator / Vertical Transport,Vertical Transport,CRITICAL,LLM Reasoned,77.4,LLM Reasoned,2025-08-30T23:33:54.379479+00:00
SNS-SCADA-0395,SFM-SCADA-028,SCADA - Data Center LB1,SCADA,water_leak,9.3,mm,,,Tower 2,B2,Lobby,,No Match,,,No Match,0.0,No Match,2025-11-14T17:08:54.379489+00:00
SNS-FIRE-ALARM-PANEL-0396,SFM-FIRE-ALARM-PANEL-010,Fire Alarm Panel - HQ Building A L4,Fire Alarm Panel,fire_alarm,58.6,units,,,Parking Structure,Roof,Electrical Room,g660i7e4-8h28-128i-60m3-2464m834242i,Fire & Life Safety - Alarm,Fire & Safety,CRITICAL,Perfect Match,87.2,Perfect Match,2025-08-20T06:50:54.379504+00:00
SNS-EMERGENCY-LIGHTING-0397,SFM-EMERGENCY-LIGHTING-004,Emergency Lighting - Retail Unit R1 L4,Emergency Lighting,lighting_failure,23.3,units,,,Annex North,B1,Lobby,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Partial Match,61.4,Partial Match,2025-09-03T10:17:54.379515+00:00
SNS-COOLING-TOWER-0398,SFM-COOLING-TOWER-042,Cooling Tower - Office Park West L1,Cooling Tower,water_level_low,78.6,units,,,Retail Unit R1,Roof,Server Room,n337p4l1-5o95-195p-37t0-9131t501919p,Cooling Tower - Maintenance,Mechanical,MEDIUM,Partial Match,66.4,Partial Match,2026-01-23T13:39:54.379524+00:00
SNS-LIGHTING-PANEL-0399,SFM-LIGHTING-PANEL-027,Lighting Panel - Data Center L3,Lighting Panel,lighting_failure,39.1,units,,,Warehouse East,1,Cafeteria,9ff3b07d-1a51-151b-f3f6-5797f167575b,Electrical - Lighting Issue,Electrical,LOW,Partial Match,81.4,Partial Match,2026-03-21T01:22:54.379535+00:00
